DialogID,SceneID,Order,CharacterID,EmotionType,StandingSlot,FocusType,EnterMotion,ExitMotion,IdleMotion,FxType,Text,Style,ConditionGroupID,ChoiceGroupID,NextDialogID,Speaker,Portrait,Label
,ch1_newsroom,5,Editor,Angry,Left,Speaker,,,,,"(파리 떼가 꼬인 시체 사진이 박힌 조서를 구둣발로 짓이기며) 빈민가 조선인 핏덩이들 두어 놈 뒈진 게 대수야? 독자년놈들은 쉰내 나는 죽음 따위보다, 살갗이 벗겨지는 기괴한 피비린내를 원한다고. 사람 속을 파먹는 진짜배기 괴담 말이야!",normal,,,,,,
,ch1_newsroom,6,,,,,,,,,편집장이 낡은 신문 클리핑 하나를 책상 위로 툭 미끄러뜨린다. 제목 아래엔 '그는 신에게 바쳤을 뿐'이라는 문장이 붉게 표시되어 있다.,narration,,,,,,
,ch1_newsroom,7,Yuu,Tense,Right,Speaker,,,,,"""그는 신에게 바쳤을 뿐""… 사람 둘이 없어진 자리에 괴담 하나 얹어야 비로소 읽힌다, 이 말씀이군요.",thought,,,,,,
,ch1_newsroom,8,,,,,,,,,유리창 밖으로 종로의 전차가 지나간다. 편집국 안 누구도 방금 법정에서 무슨 일이 있었는지 오래 붙들고 있지 않는다.,narration,,,,,,
,ch1_newsroom,9,Yuu,Tense,Right,Speaker,,,,,"(짓이겨진 아이의 시체 사진 위로 시뻘건 담뱃재가 툭툭 떨어진다. 애새끼들 숨통 끊어진 연유보다, 지면에 바를 저렴한 흑백 잉크값이 더 비싸게 먹히는 구렁창. 역겨운 피냄새가 나지만, 내 밥줄도 이 구렁창 아가리에서 나온다.)",thought,,,,,,
,ch1_newsroom,10,,,,,,,,,"클리핑 귀퉁이엔 누군가 덧쓴 메모가 남아 있다. '낙원 재조사 요망'. 잉크는 번져 있는데, 그 두 글자만은 이상할 만큼 또렷하다.",narration,,,,,,
choice_defiant_react,ch1_newsroom_defiant,1,Yuu,Tense,Right,Speaker,,,,,덮으라는 말은 들었습니다. 그래도 묻힌 문장까지 눈감아 줄 생각은 없습니다. 읽히는 기사와 남겨야 할 기록은 따로 갈 겁니다.,thought,,,,,,
,ch1_newsroom_defiant,2,Editor,Angry,Left,Speaker,,,,,"허, 정의감이라도 난 척하는 건가. 신문사에서 그런 소리 오래 굴리면 대개 기사보다 목이 먼저 나가.",normal,,,,,,
,ch1_newsroom_defiant,3,Yuu,Neutral,Right,Speaker,,,,,정의감은 아닙니다. 덮은 자국이 하도 서툴러 눈에 밟힐 뿐이지요. 지울 셈이었으면 좀 더 말끔히 지웠어야 했습니다.,normal,,,,,,
,ch1_newsroom_defiant,4,Editor,Angry,Left,Speaker,,,,,"좋아, 그 입으로 어디까지 버티는지 봅시다. 자네가 먼저 접을지, 사건이 먼저 입을 벌릴지 두고 보자고.",normal,,,,,,
choice_obedient_react,ch1_newsroom_obedient,1,Yuu,Neutral,Right,Speaker,,,,,"읽히게 쓰라는 뜻이라면, 일단은 그 방식대로 받아 적지요. 대신 어디까지가 기사고 어디서부터가 은폐인지, 그 경계는 제가 따로 봐 두겠습니다.",thought,,,,,,
,ch1_newsroom_obedient,2,Editor,Angry,Left,Speaker,,,,,"그래, 그런 재주가 있어야 기자 노릇을 하지. 죽은 자 사정보다 산 자 입맛을 먼저 맞추는 것. 그게 이 바닥의 첫 법도야.",normal,,,,,,
,ch1_newsroom_obedient,3,Yuu,Neutral,Right,Speaker,,,,,"예, 모를 리 없지요. 다만 이번 건 냄새가 유난히 고약합니다. 흔한 괴담이라기엔 남은 자국이 지나치게 또렷합니다.",normal,,,,,,
,ch1_newsroom_obedient,4,Editor,Angry,Left,Speaker,,,,,그 또렷한 흔적이야말로 자네 같은 놈이 물고 늘어질 신문감 아닌가. 가서 그 냄새의 근원을 캐 오게.,normal,,,,,,
,ch2_cafe,1,,,,,,,,,"1932년 토요일 밤, 종로 카페 낙원. 붉은 전등과 푸른 간접등이 한데 엉겨 사람 얼굴을 낯설게 물들인다. 담배 연기와 값싼 향수 냄새 사이로 재즈풍 반주가 미끈하게 미끄러진다.",narration,,,,,,
,ch2_cafe,2,Yuu,Tense,Right,Speaker,,,,,"토요일, 낙원, 노래하는 여자, 열린다는 문. 신문감치고는 조악하고, 덮인 사건치고는 지나치게 친절하군. 어디까지 맞는지 직접 봐야겠어.",thought,,,,,,
,ch2_cafe,3,Manager,Neutral,Left,Speaker,,,,,어서 오십시오. 커피로 하시겠습니까?,normal,,,,,,
,ch2_cafe,4,Yuu,Neutral,Right,Speaker,,,,,커피로 주시오. (메뉴판을 덮는다) 들으니 이 집에 제법 이름난 노래하는 여자가 있었다지요.,normal,,,,,,
,ch2_cafe,5,Manager,Neutral,Left,Speaker,,,,,아… 그런 이가 있긴 했지요. 요새는 무대에 세우지 않습니다. 집 안 공기가 좀 달라졌거든요. (잔을 내려놓으며 시선을 피한다),normal,,,,,,
,ch2_factory,1,,,,,,,,,"경성 외곽 폐공장. 이른 새벽. 병원에서 급보를 받고 달려왔는데도, 현장은 이미 한참 전부터 기다리고 있던 곳처럼 기묘하게 고요하다.",narration,,,,,,
,ch2_factory,2,Policeman,Neutral,Left,,,,,,"기자 양반, 이리 와보쇼. 목 달아난 짐승 꼴도 이거보단 낫겠구만.",normal,,,,,,
,ch2_factory,3,,,,,,,,,시신 주변 진흙엔 사람 발도 짐승 발도 아닌 자국이 짓이겨져 있다. 발가락이 없고 뒤꿈치만 깊다. 천장 철골 아래엔 푸른 얼룩이 금속을 갉아먹은 듯 번져 있다.,narration,,,,,,
,ch2_factory,4,Yuu,Tense,Right,Speaker,,,,,"이건 평범한 살인 현장이 아닌데... 경찰, 일단 물러서 보시오. 내가 좀 살펴볼 테니.",normal,,,,,,
,ch2_factory_shock,1,,,,,,,,,유웅룡이 무릎을 굽히고 시신의 찢겨진 흉곽 안쪽을 깊숙이 들여다본 그 순간.,narration,,,,,,
,ch2_factory_shock,2,,,,,,,,FlashDark,"응고된 핏자국 사이로 한 줌의 비정상적인 냉기가 확 끼쳐오며, 얕은 이명이 뇌간을 예리하게 베고 지나간다.",narration,,,,,,
,ch2_factory_shock,3,Yuu,Shaken,Right,,,,ShakeHard,ScreenShake,"(거칠게 숨을 들이켜며 뒷걸음질 친다) 커헉...! 이, 이게 대체 무슨...!",normal,,,,,,
,ch2_factory_shock,4,,,,,,,,,"이판규의 등뼈는 역관절로 완전히 꺾여 있으며, 비정상적으로 치솟은 목은 허공을 멍하니 굳어있다.",narration,,,,,,
,ch2_factory_shock,5,,,,,,,,,"파여나간 두 눈구멍 안쪽엔 축축한 푸른 점액이 엉겨붙어 있고, 찢긴 흉곽 밖으론 벌레가 갉아먹은 푸른 천 조각이 참혹하게 튀어나와 있다.",narration,,,,,,
,ch2_factory_shock,6,,,,,,,,Flicker,이것은 외부 침입자가 가한 폭행의 결과가 아니다. 명백히 무언가가 그의 안쪽에서부터 껍질을 찢고 '터져 나온' 흔적이다.,narration,,,,,,
,ch2_factory_shock,7,Yuu,Shaken,Right,,,,Tremble,,"(손끝이 통제 없이 떨린다) 미친 광인의 헛소리가 아니었어... 그가 말한 '그릇'도, '청의동자'도... 단순한 비유나 망상이 아니라면.",thought,,,,,,
,ch2_factory_shock,8,Yuu,Shaken,Right,,,,,,대체 지금 내가 무슨 끔찍한 사건을 들쑤시고 있는 거지?,thought,,,,,,
,ch2_factory_shock,9,,,,,,,,Fade,"유웅룡은 간신히 억눌린 숨을 내쉬며, 시신이 사후경직으로 악착같이 움켜쥐고 있는 오른손을 억지로 펴낸다.",narration,,,,,,
,ch2_factory_shock,10,Yuu,Tense,Right,,,,,,(목소리를 가다듬으며) ...손에 무언가를 쥐고 죽었군.,thought,,,,,,
,ch2_factory_shock,11,,,,,,,,,"축축한 쪽지에는 붉은 잉크로 삐뚤하게 적혀 있다. [토요일, 낙원. 그녀가 노래하면, 문은 열린다.]",narration,,,,,,
,ch2_factory_shock,12,,,,,,,,,"문자열을 읽어내린 순간, 귓가를 스쳐가는 기묘한 불협화음이 아주 짧게 환청처럼 울린다. 입술 새로 새어나오는 '콧노래' 소리 같다.",narration,,,,,,
,ch2_factory_shock,13,Yuu,Tense,Right,,,,,,카페 낙원... 그리고 기묘하게도 오늘이 바로 그 토요일이군.,thought,,,,,,
,ch2_factory_shock,14,Yuu,Tense,Right,,,,,,"기이한 시신 하나, 핏자국이 묻은 쪽지 한 장. 누군가 덫을 놓은 게 지나치게 노골적이지만... 도망칠 길이 지워졌군.",thought,,,,,,
,ch2_hospital,1,,,,,,,,,"경성 정신병원 접견실. 석회 냄새 밴 벽, 녹 슨 창살, 오래 닦여 결이 죽은 접견 탁자. 문 앞엔 교도관 하나가 팔짱을 낀 채 숨소리마저 감시하고 있다.",narration,,,,,,
,ch2_hospital,2,Yuu,Tense,Right,Speaker,SlideRight,,,,"…이판규 씨요. 기사로 문장을 만들기 전에 먼저 묻겠습니다. 당신 손으로 죽였습니까, 아니면 누구에게 넘긴 겁니까.",normal,,,,,,
,ch2_hospital,3,Ipangyu,Crazy,Center,Speaker,FadeIn,,ShakeLight,,"…또 왔군. 기자. 몇 번째더라, 이런 얼굴은. (천천히 고개를 든다) 내가 죽인 게 아니야. 그 애들은… 올려 보낸 거지. 바친 거야.",normal,,,,,,
,ch2_hospital,4,Yuu,Tense,Right,Speaker,,,,,'바쳤다'… 누구에게요?,normal,,,,,,
,ch2_hospital,5,Ipangyu,Trance,Center,Speaker,,,ShakeHard,,"청의의 감응을 잇는 분께… (갑자기 주문처럼) 감응이여, 감응이여, 숭성하옵시며—",crazy,,,,,,
,ch2_hospital,6,Yuu,Tense,Right,Speaker,,,,,"그만두시오. 주문으로 죄목을 흐리지 마요. 종교입니까, 사기입니까, 아니면 당신 같은 자들이 제 겁을 덜기 위해 붙이는 이름입니까.",normal,,,,,,
,ch2_hospital,7,Ipangyu,Crazy,Center,Speaker,,,ShakeLight,,종교가 아냐… 감응이지. 참된 감응. 그 애들은 열쇠였어. 허나 둘 다 틀렸어. 문은 한 치도 벌어지지 않았는데 노래만 자꾸 들렸어… 문 저편에서 누가 젖은 숨을 들이마시는 것처럼.,crazy,,,,,,
,ch2_hospital,8,,,,,,,,,"이판규는 마지막 문장에서만 유웅룡을 똑바로 본다. 제 죄를 변명하는 눈이 아니라, 아직 오지 않은 무엇을 먼저 본 사람의 눈이다.",narration,,,,,,
ask_root_react,ch2_hospital_a,1,Yuu,Tense,Right,Speaker,,,,,"헛소리의 껍질 말고 근원부터 짚어야겠군. 처음 어디서 이 감응이라는 말을 들었는지, 거기서부터 다시 세워 봅시다.",thought,,,,,,
,ch2_hospital_a,2,Ipangyu,Crazy,Center,Speaker,,,,,"감응? 하하… 사람과 청의동자 사이에 귀를 트는 일이지. 노래가 먼저 길을 내고, 사람 마음이 그 뒤를 질질 따라가. 나는 다만 그 길에 진창을 고른 자였어.",crazy,,,,,,
,ch2_hospital_a,3,Yuu,Neutral,Right,Speaker,,,,,'청의동자'… 그게 뭡니까?,normal,,,,,,
,ch2_hospital_a,4,Ipangyu,Crazy,Center,Speaker,,,,,눈이 넷인 아이. 해와 달을 한 하늘에 억지로 띄우는 것. 그분의 눈이 돌아오면 보는 자마다 제 속에 제일 감춘 것을 먼저 들키게 돼. 그래서 다들 무릎부터 꿇지.,crazy,,,,,,
,ch2_hospital_a,5,Ipangyu,Crazy,Center,Speaker,,,,,"나는 문지기였어. 준비하는 자. 허나 그 애들은 문 앞에서 자꾸 울기만 했어. 노래를 못 받았지. 그래서 다시 가져오라 했어. 더 잘 울리고, 더 오래 견딜 그릇을.",crazy,,,,,,
,ch2_hospital_a,6,Yuu,Neutral,Right,Speaker,,,,,그릇… 사람을 그렇게 부른다고요?,normal,,,,,,
,ch2_hospital_a,7,Ipangyu,Crazy,Center,Speaker,,,,,"사람? 하하… 그분 앞에선 다 비슷해. 그릇이 되거나, 재가 되거나, 기록에서 문째 뜯겨 나가거나.",crazy,,,,,,
,ch2_hospital_a,8,,,,,,,,,"유웅룡은 비웃음을 입가에서 거둔다. '지워진다'는 마지막 한 마디만은 기묘하게도 재판정 공기와 같은 냄새를 풍긴다. 미친 자의 입에서 나왔는데도, 지나치게 현실에 가깝다.",narration,,,,,,
ask_door_react,ch2_hospital_b,1,Yuu,Tense,Right,Speaker,,,,,"망상 속 교리보다 먼저, 저자가 실제로 무서워하는 대상을 보자. 사람은 대개 거짓말보다 공포 앞에서 먼저 입을 엽니다.",thought,,,,,,
,ch2_hospital_b,2,Ipangyu,Crazy,Center,Speaker,,,,,"문? 이승 저승 사이에 있는 게 아냐. 사람들 낯짝 뒤에 붙어 있는 거지. 무녀가 노래하면 틈이 먼저 가고, 그다음 방 안 공기부터 달라져. 그런데 나는 열쇠를 틀렸어. 그분이 그 소릴 싫어했어…",crazy,,,,,,
,ch2_hospital_b,3,Yuu,Neutral,Right,Speaker,,,,,틀린 열쇠…? 그럼 맞는 열쇠는 뭡니까?,normal,,,,,,
,ch2_hospital_b,4,Ipangyu,Crazy,Center,Speaker,,,,,무녀야. 청의의 무녀. 이해심이 찾아냈어. 낙원의 그 여자. 노래가 시작되면 사람들은 처음엔 고운 목청이라 여기지. 그다음부터는 평생 귀에서 못 떼어.,crazy,,,,,,
,ch2_hospital_b,5,Yuu,Neutral,Right,Speaker,,,,,낙원… 카페 낙원?,normal,,,,,,
,ch2_hospital_b,6,Ipangyu,Crazy,Center,Speaker,,,,,"노래하는 여자, 푸른 옷, 문 앞의 숨… 거기서 다 비롯돼. 먼저 콧노래가 들리고, 다음엔 아무도 열지 않은 문이 안에서부터 축축이 젖어 와.",crazy,,,,,,
,ch2_hospital_b,7,,,,,,,,,"문이라는 말이 떨어질 적마다 접견실 철문이 가늘게 떨린다. 유웅룡은 소음이라 넘기려 하지만, 두 번째부터는 그 타이밍이 지나치게 정확하다.",narration,CG_Hospital_Info2,,,,,
,ch2_hospital_end,1,Ipangyu,Crazy,Center,Speaker,,,,,"...기자 양반, 해와 달이 한 하늘에 뜨는 꼴을 본 적 있소...?",crazy,,,,,,
,ch2_hospital_end,2,Ipangyu,Crazy,Center,,,,Tremble,Flicker,(이판규의 양쪽 눈동자가 서로 다른 방향으로 뒤틀리며 불규칙하게 떨리기 시작한다) 그게 보이면 사람 낯짝 뒤에 붙은 문이 같이 보여요...!,crazy,,,,,,
,ch2_hospital_end,3,Ipangyu,Crazy,Center,,,,,,문기둥이 벌레처럼 꿈틀거리는 게 보인다고!,crazy,,,,,,
,ch2_hospital_end,4,Ipangyu,Crazy,Center,,,,ShakeHard,ScreenShake,(갑자기 허리를 기괴하게 접으며 구토하듯 제 목을 쥐어뜯는다) 잘못했어요... 다시는 안 그럴게요...!,crazy,,,,,,
,ch2_hospital_end,5,Ipangyu,Crazy,Center,,,,ShakeHard,,"문틈에서 손이 나와...! 무녀가 다시 노래하면, 이번엔 내 껍데기만 찢기고 진짜 열려 버린단 말—! 끄거오옥...!",crazy,,,,,,
,ch2_hospital_end,6,,,,,,,,Flash,(기괴한 뼈 파열음) 이판규가 짐승처럼 네 발로 접혀 교도관의 면상을 짓밟고 뛰어오른다.,narration,,,,,,
,ch2_hospital_end,7,,,,,,,,,"웃는 낯이되, 안면 근육이 통제 없이 경련하며 볼이 찢어질 듯 기괴한 미소를 띠고 있다.",narration,,,,,,
,ch2_hospital_end,8,,,,,,,,,생존을 위한 도주가 아니다. 그는 제 뱃속에서 치받고 올라오는 무언가를 토해내지 않으려 제 입술을 피가 나도록 뜯어먹으며 내달렸다.,narration,,,,,,
,ch2_hospital_end,9,,,,,,,,ScreenShake,병원 복도 끝 쇠문이 굉음과 함께 뜯길 듯 부딪친다.,narration,,,,,,
,ch2_hospital_end,10,,,,,,,,,은 간수들이 휘두르는 곤봉을 맞으면서도 관절이 기괴하게 꺾이며 벽을 타고 기어오른 듯 손아귀를 빠져나간다. 부름받은 거대한 고깃덩이가 낚싯바늘에 꿰어 허공으로 끌려가는 모양새였다.,narration,,,,,,
,ch2_ipangyu,1,,,,,,,,,낙원 외곽 판자촌 골목. 지붕 낮은 집들 사이로 등불 하나가 흔들린다. 이판규가 담벼락에 등을 기댄 채 혼자 중얼거리고 있다.,narration,,,,,,
,ch2_ipangyu,2,,,,,,,,,낙원 외곽 판잣집 골목. 이판규 — 낙원의 오래된 신도이자 교주의 그림자라고 불리는 자가 담벼락에 기대어 서 있다. 처음 보는 얼굴인데 눈빛이 이상하다.,narration,,,,,,
,ch2_ipangyu,3,Ipangyu,Crazy,Center,Speaker,,,,,"왔군. 와야 할 사람이 왔어. 토요일이 지났으니, 문이 열렸으니, 이제 기자가 와야 했어.",normal,,,,,,
,ch2_ipangyu,4,Yuu,Neutral,Right,Speaker,,,,,우리가 처음 만나는 거요. 당신이 나를 아는 척하는 이유가 뭐요.,normal,,,,,,
,ch2_ipangyu,5,Ipangyu,Crazy,Center,Speaker,,,,,"처음은 없어. 낙원에서 이어진 것들은 다 연결돼 있어. 나도, 송금도, 기자도. 끊어진 것처럼 보여도 이어진 거야.",normal,,,,,,
,ch2_ipangyu,6,Yuu,Tense,Right,Speaker,,,,,이판규 씨. 낙원에서 사라진 사람들을 알고 있겠지. 무엇을 봤는지 말해 주시오.,thought,,,,,,
,ch2_well,1,,,,,,,,,"그날 밤, 낙원 외곽 우물터 담벼락. 손바닥만 한 달빛이 젖은 돌바닥 위를 미끄러진다.",narration,,,,,,
,ch2_well,2,Yuu,Tense,Right,Speaker,,,,,"여기 맞는 건가… 사람 불러 놓고 그림자도 안 비치면, 참으로 우스운 꼴이 되겠군.",thought,,,,,,
,ch2_well,3,Songsoon,Uneasy,Left,Speaker,FadeIn,,,,기자님.,normal,,,,,,
,ch2_well,4,Yuu,Neutral,Right,Speaker,,,,,…정말 왔군요. 쪽지는 장난이 아니었네요.,normal,,,,,,
,ch2_well,5,Songsoon,Uneasy,Left,Speaker,,,,,"장난으로 이런 걸 하진 않아요. 믿어서가 아니라, 끝까지 들어줄 것 같아서 건 거예요. 기자들은 적어도 들은 걸 바로 잊진 않으니까.",normal,,,,,,
,ch2_well,6,Songsoon,Afraid,Left,Speaker,,,Tremble,,"사라졌어요. 언니만이 아니에요. 하나둘씩, 아무 말도 없이. 처음엔 병가라고 하고, 그 다음엔 고향 갔다고 하고… 그다음부터는 이름을 입에 올리는 사람까지 없어져요.",normal,,,,,,
,ch2_well,7,Yuu,Tense,Right,Speaker,,,,,경찰엔 안 갔습니까?,normal,,,,,,
,ch2_well,8,Songsoon,Afraid,Left,Speaker,,,,,여급이 사라진 일에 누가 시간을 써주겠어요. 없어져도 다들 그만뒀겠거니 해요. 우릴 사람보다 숫자처럼 보니까. 숫자는 지워도 소란이 안 나니까.,normal,,,,,,
,ch2_well,9,Songsoon,Shaken,Left,Speaker,,,ShakeLight,,"언니는 무대 뒤 창고를 자꾸 서성였어요. 안에서 노래 같은 걸 들었다고 했어요. 노래라기보단, 누가 기억하려는 숨소리 같았다고. 저는… 혼자선 못 들어갔어요.",scared,,,,,,
,ch2_well,10,Yuu,Tense,Right,Speaker,,,,,"좋군요. 대신 이제부턴 혼자 움직이지 마십시오. 누가 없어졌는지 입 다무는 사람들 틈에선, 같이 본 사람이 하나라도 더 있어야 하니까.",normal,,,,,,
,ch2_well,11,Songsoon,Uneasy,Left,Speaker,,,,,"…처음이에요. 제 말 듣고 그런 식으로 답한 사람. 다들 미쳤다거나, 더럽다거나, 괜히 엮이지 말라고만 했거든요.",normal,,,,,,
,ch2_well,12,,,,,,,,,"담장 너머로 짧은 콧노래가 지나간다. 둘 다 동시에 고개를 드는데, 이번엔 아무도 그 소리를 부정하지 않는다.",narration,,,,,,
,ch2_well,13,Songsoon,Uneasy,Left,Speaker,,,,,저 소리예요. 언니가 창고에서 들었다고 한 거요. 저는 처음 들어봐요. 근데 어디선가 아는 소리 같아요.,normal,,,,,,
,ch2_well,14,Yuu,Tense,Right,Speaker,,,,,"콧노래 소리가 들렸다는 게 거짓말이 아니다. 저 여자도 처음 듣는 소리라고 했지만, 표정은 아는 소리처럼 굳어 있다.",thought,,,,,,
,ch3_hallway,1,,,,,,,,,"낙원 2층 복도 끝. 폐장 뒤라 그런지, 발소리 하나에도 복도가 길게 울린다.",narration,,,,,,
,ch3_hallway,2,Songsoon,Uneasy,Left,Speaker,,,,,언니 방은 저 끝이에요. 예전엔 밤마다 웃음이 새어 나왔는데… 이젠 숨소리 하나 안 새요.,normal,,,,,,
,ch3_hallway,3,,,,,,,,,"잠긴 문 앞에 서자, 아주 짧은 콧노래가 복도 끝에서 흘렀다가 사라진다. 이번엔 방 안이 아니라 복도 자체가 따라 부른 것처럼 들린다.",narration,,,,,,
,ch3_hallway,4,Songsoon,Afraid,Left,Speaker,,,,,…들었죠? 저 소리. 전날에도 저걸 들었어요. 혼자선 손잡이를 잡을 용기가 안 났어요.,scared,,,,,,
,ch3_hallway,5,Yuu,Neutral,Right,Speaker,,,,,이젠 혼자가 아니잖습니까.,normal,,,,,,
,ch3_hallway,6,Songsoon,Uneasy,Left,Speaker,,,,,"그 말, 기묘하네요. 오늘 처음 만난 사람한테 듣고 마음이 놓일 줄은 몰랐어요. 그런데 지금은 그 말 아니면 문을 못 열 것 같아요.",normal,,,,,,
,ch3_hallway,7,Yuu,Neutral,Right,Speaker,,,,,"안심하진 마십시오. 다만 문이 열리면, 적어도 당신 혼자 본 일로 남진 않게 하겠습니다.",normal,,,,,,
,ch3_hallway,8,Songsoon,Uneasy,Left,Speaker,,,,,"그걸로도 충분해요. 없던 일로 넘기지 않겠다는 말, 지금은 그 말 하나면 돼요.",normal,CG_Room4_TrustedSongsoon,,,,,
,ch3_hallway,9,,,,,,,,,"열쇠가 돌아가고, 오래 묵은 자물쇠가 낮게 운다. 마치 안쪽에서 누군가 늦게 손을 놓은 것처럼, 문은 한 박자 뒤에 열린다.",narration,,,,,,
,ch3_hallway,10,Songsoon,Uneasy,Left,Speaker,,,,,…가요. 이번엔 제가 먼저 손잡이를 놓지 않을게요.,normal,CG_Room4_TrustedSongsoon,,,,,
,ch3_room4,1,,,,,,,,,"딸칵 — 오래된 자물쇠가 풀린다. 차가운 공기가 스며나온다. 누군가 막 방을 비우고 나간 듯한 냄새와, 몹시 오래 아무도 살지 않은 공간의 냄새가 동시에 난다.",narration,,,,,,
,ch3_room4,2,Songsoon,Uneasy,Left,Speaker,,,,,"…여기, 언니랑 같이 살던 곳이에요. 어느 날 아무 말도 없이 사라졌어요. 신발도 그대로였고, 거울 앞에 브러시도 그대로… 사라진 사람이 아니라, 누가 중간 장면만 도려낸 것 같았어요.",normal,,,,,,
,ch3_room4,3,Songsoon,Uneasy,Left,Speaker,,,,,"이건… 이런 옷, 언니가 입은 걸 본 적 없어요. (청색 한복을 들어 보이며) 천이 젖은 것도 아닌데 손이 차가워요.",normal,,,,,,
,ch3_room4,4,Yuu,Tense,Right,Speaker,,,,,"무대의상도, 평상복도 아니야. 보여주기 위한 옷이 아니라 누군가를 바꾸기 위한 옷이다.",thought,,,,,,
,ch3_room4,5,Songsoon,Uneasy,Left,Speaker,,,,,…이건 뭐예요? (가면을 보며) 눈이 네 개나 있어요. 무섭게 생겼어요.,normal,,,,,,
,ch3_room4,6,Yuu,Neutral,Right,Speaker,,,,,"의식을 위한 도구야. (서랍 이중 바닥에서 일기장을 꺼내며) 숨긴 사람은 증거가 아니라, 나중에라도 누가 읽길 바랐던 것 같군요.",normal,,,,,,
,ch3_room4,7,Yuu,Neutral,Right,Speaker,,,,,"(낭독) '노래를 부르면 누군가 문 밖에서 듣고 있는 기분이에요. 문을 열면 아무도 없는데, 다시 부르면 더 가까워져요. 그 사람들은 절 그분의 그릇이라 불러요…'",normal,,,,,,
