ChoiceID,ChoiceGroupID,Order,Text,ConditionGroupID,NextType,NextID,EvidenceID,TrustCharacterID,TrustValue,ResonanceValue,StateType,StateValue,SceneID
Ch4BCafeHanbok,ChoiceGroup_Okryeon_Confront,102,푸른 한복 조각을 내민다.,,Dialog,dlg_okryeon_reveal,EvBlueHanbok,,,,,,ch4b_cafe
Ch5EditorObey,ChoiceGroup_EditorOrder,1,알겠습니다. 여기까지만 하지요.,,Scene,ch5_descent,,,,,,,ch5_contact_editor
Ch5EditorDefy,ChoiceGroup_EditorOrder,2,죄송합니다. 여기까지 왔으니 끝냅니다.,,Scene,ch5_descent,,,,,,,ch5_contact_editor
Ch5GuardedDoorListen,ChoiceGroup_GuardedDoor,1,"콧노래의 결을 끝까지 듣고, 문 안쪽 호흡을 짚어 본다.",,Scene,ch5_guarded_door_listen,,,,,,,ch5_guarded_door
Ch5GuardedDoorSteady,ChoiceGroup_GuardedDoor,2,"송순과 숨을 고른 뒤, 함께 문을 민다.",,Scene,ch5_guarded_door_steady,,,,,,,ch5_guarded_door
Ch5GuardedDoorObserve,ChoiceGroup_GuardedDoor,3,문 틈으로 안을 직접 들여다본다.,,Scene,ch5_guarded_door_observe,,,,,,,ch5_guarded_door
Ch5IpangyuDealAccept,ChoiceGroup_IpangyuDeal,1,문구를 따라 한다.,,Dialog,dlg_ipangyu_deal_accept,,,,,,,ch5_ipangyu_deal
Ch5IpangyuDealRefuse,ChoiceGroup_IpangyuDeal,2,거절한다.,,Dialog,dlg_ipangyu_deal_refuse,,,,,,,ch5_ipangyu_deal
Ch5PathContactEditor,,1,편집장에게 연락한다.,,Scene,ch5_contact_editor,,,,,,,ch5_ritual_path
Ch5PathNoContact,,2,말하지 않는다. 둘만 간다.,,Scene,ch5_no_contact,,,,,,,ch5_ritual_path
Ch5RitualEvidenceNote,ChoiceGroup_RitualEvidence,101,의례실 종이를 제단 옆 문장과 맞대 본다.,,Dialog,present_ritual_note,EvRitualNote,,,,,,ch5_ritual_room
Ch5RitualEvidenceScore,ChoiceGroup_RitualEvidence,102,감응 악보를 지금 울리는 노래와 겹쳐 본다.,,Dialog,present_ritual_score,EvRitualScore,,,,,,ch5_ritual_room
Ch5RitualEvidenceMask,ChoiceGroup_RitualEvidence,103,가면의 네 배열을 제단 문양과 대조한다.,CG_RitualRoom_QRitualAccident,Dialog,present_mask,EvMask,,,,,,ch5_ritual_room
article_q1_correct,ChoiceGroup_ArticleQ1,101,일기장 — 피해자 이름을 직접 특정한다.,,Dialog,article_q1_react,EvDiary,,,,,,ch6_article
article_q2_correct,ChoiceGroup_ArticleQ2,102,의식 악보 — 부적 제작 경위와 감응 방법을 밝힌다.,,Dialog,article_q2_react,EvRitualScore,,,,,,ch6_article
article_q3_correct,ChoiceGroup_ArticleQ3,103,1924년 구 기사 — 구 세력의 계보와 반복된 패턴을 폭로한다.,,Dialog,article_q3_react,EvOldArticles,,,,,,ch6_article
Ch6FinalAnswer,ChoiceGroup_RitualFinal,1,송순이 언니의 노래에 응답한다.,,Scene,ch6_choice_a,,,,,,,ch6_ritual_scene
Ch6FinalBlock,ChoiceGroup_RitualFinal,2,유웅룡이 이해심을 막으러 달려간다.,,Scene,ch6_choice_b,,,,,,,ch6_ritual_scene
Ch6FinalHesitate,ChoiceGroup_RitualFinal,3,아무것도 하지 않고 지켜본다.,,Scene,ch6_choice_c,,,,,,,ch6_ritual_scene
Ch6FinalExpose,ChoiceGroup_RitualFinal,4,지금까지 붙든 질문과 단서를 들이밀며 이해심을 몰아세운다.,CG_RitualScene_SolvedHigh,Dialog,ritual_expose,,,,,,,ch6_ritual_scene
