SceneID	Chapter	Title	Background	Music	Effect	GoalKicker	GoalText	EvidencePromptTitle	EvidencePromptHint
ch6_epilogue	6	에필로그	assets/bg/newsroom.jpeg	assets/sfx/ending.mp3					
ch6_outcome	6	의식의 균열	assets/bg/ritual_room.jpg	assets/sfx/ritual_climax.mp3	2				
ch6_path_a	6	콧노래의 응답	assets/bg/ritual_room.jpg	assets/sfx/ritual_climax.mp3					
ch6_path_a2	6	돌아오지 않은 숨	assets/bg/ritual_room.jpg	assets/sfx/ending.mp3					
ch6_path_b	6	기록자의 선택	assets/bg/ritual_room.jpg	assets/sfx/ritual_climax.mp3					
ch6_path_b2	6	남겨진 기록	assets/bg/ritual_room.jpg	assets/sfx/ending.mp3					
ch6_ritual_scene	6	의식 현장	assets/bg/ritual_room.jpg	assets/sfx/ritual_climax.mp3	4	결단 목표	이 방에서 무엇을 사람으로 남길지 결정한다. 망설일 시간은 길지 않다.		
ch6_threshold	6	의식 직전	assets/bg/ritual_room.jpg	assets/sfx/ritual.mp3					
scene_ending_erosion	6	침식의 끝	assets/bg/ritual_room.jpg	assets/sfx/ritual_climax.mp3					
scene_gameover_credibility	0	평판 붕괴 — 게임오버	assets/bg/newsroom.jpeg	assets/sfx/ending.mp3					
scene_gameover_erosion	0	게임 오버 - 침식	assets/bg/factory.jpeg	assets/sfx/ending.mp3					
